776,765,2.2,10.186666666666666,30.56,7.276519314434157,-7.9866666666666655,3,3,2,3,8.265,33.06,7.075994629732276,-6.065,4,4,2,4,9.498333333333337,56.99000000000001,5.80452381050045,-7.298333333333335,6,4,2,4,39.451875,631.23,50.97617380943768,-37.251875,16,9,3,5,38.73809523809524,813.5000000000001,51.05388081419939,-36.53809523809524,21,10,3,5,54.08098039215687,2758.13,72.91660264315396,-51.880980392156864,51,20,4,11,95.3421782178218,9629.56,192.8266729765567,-93.1421782178218,101,29,6,15,85.42377483443708,12898.99,170.1973367740781,-83.22377483443708,151,38,8,21,78.07611940298509,15693.3,164.39664515088398,-75.87611940298508,201,43,10,26,69.60631229235881,20951.5,154.5650875845582,-67.4063122923588,301,58,16,36,85.7651093951094,66639.49,357.74941479599363,-83.5651093951094,777,95,31,45,85.7651093951094,66639.49,357.74941479599363,-83.5651093951094,777,95,31,45,85.7651093951094,66639.49,357.74941479599363,-83.5651093951094,777,95,31,45,85.7651093951094,66639.49,357.74941479599363,-83.5651093951094,777,95,31,45,85.7651093951094,66639.49,357.74941479599363,-83.5651093951094,777,95,31,45
1895,596,1.38,12.266666666666667,36.8,17.725397973905505,-10.886666666666668,3,2,1,2,11.675,46.7,14.521022691256976,-10.295000000000002,4,3,1,3,20.871666666666663,125.23,25.960672115079504,-19.491666666666667,6,4,2,4,19.317500000000003,309.08000000000004,23.197389651998925,-17.937500000000004,16,6,2,7,24.611904761904764,516.85,30.159233514638203,-23.231904761904765,21,9,4,9,97.4686274509804,4970.900000000001,266.6328383903199,-96.0886274509804,51,15,5,15,67.97445544554455,6865.42,193.37065940041288,-66.59445544554455,101,21,7,17,73.38013245033112,11080.4,188.1026982120379,-72.00013245033112,151,26,7,19,110.90661691542287,22292.23,449.9622693143255,-109.52661691542288,201,38,10,26,106.55694352159468,32073.64,402.7780047784306,-105.17694352159468,301,51,11,34,146.8761965317919,127047.91,1079.1025339424866,-145.4961965317919,865,120,19,59,141.65604957805908,268579.87,954.6579472545716,-140.2760495780591,1896,188,48,68,141.65604957805908,268579.87,954.6579472545716,-140.2760495780591,1896,188,48,68,141.65604957805908,268579.87,954.6579472545716,-140.2760495780591,1896,188,48,68,141.65604957805908,268579.87,954.6579472545716,-140.2760495780591,1896,188,48,68
1463,1306,39.38,23.383333333333336,70.15,20.703097191805224,15.996666666666666,3,3,2,3,23.8725,95.49,16.932295325796794,15.5075,4,4,2,4,29.44333333333333,176.66,19.17854287130977,9.936666666666673,6,5,2,5,63.8575,1021.72,66.37238868686286,-24.4775,16,8,2,6,55.31142857142858,1161.5400000000002,61.5808820402659,-15.931428571428576,21,10,2,7,67.84372549019608,3460.03,178.48833111395027,-28.46372549019608,51,17,4,11,174.00910891089111,17574.920000000002,471.1247154716021,-134.62910891089112,101,32,5,18,145.11013245033112,21911.63,394.1694871989066,-105.73013245033113,151,46,6,21,125.3494527363184,25195.24,350.53721488908855,-85.9694527363184,201,55,6,27,122.48784053156147,36868.84,317.6425680640445,-83.10784053156146,301,68,9,33,192.8320578034682,166799.72999999998,1338.8217133125663,-153.4520578034682,865,134,31,54,149.0817418032787,218255.67,1060.9375611962175,-109.70174180327872,1464,169,45,62,149.0817418032787,218255.67,1060.9375611962175,-109.70174180327872,1464,169,45,62,149.0817418032787,218255.67,1060.9375611962175,-109.70174180327872,1464,169,45,62,149.0817418032787,218255.67,1060.9375611962175,-109.70174180327872,1464,169,45,62
1385,10,873.49,332.0,996.0,469.6295862698601,541.49,3,3,2,3,398.305,1593.22,405.7339575386808,475.185,4,4,3,3,365.57,2193.42,369.6636080546745,507.92,6,5,4,4,387.531875,6200.51,950.6760165567712,485.958125,16,13,5,10,332.112380952381,6974.360000000001,830.8892588781298,541.377619047619,21,15,5,11,199.69843137254904,10184.62,551.4518210446769,673.7915686274509,51,27,6,14,132.90920792079208,13423.83,403.93211980154086,740.5807920792079,101,42,6,22,111.10993377483445,16777.600000000002,340.2585185110417,762.3800662251656,151,54,8,29,125.87343283582088,25300.56,334.4137931315883,747.6165671641792,201,60,9,31,106.47727574750832,32049.660000000003,286.3511293660641,767.0127242524917,301,74,11,41,185.8029248554913,160719.53,1336.700097799277,687.6870751445086,865,133,33,56,149.91316017316018,207779.64,1087.841569419235,723.5768398268399,1386,164,45,62,149.91316017316018,207779.64,1087.841569419235,723.5768398268399,1386,164,45,62,149.91316017316018,207779.64,1087.841569419235,723.5768398268399,1386,164,45,62,149.91316017316018,207779.64,1087.841569419235,723.5768398268399,1386,164,45,62
1800,425,4.0,11.666666666666666,35.0,16.862186493255653,-7.666666666666666,3,3,2,3,13.7375,54.95,14.377376615131611,-9.7375,4,4,2,4,60.44166666666666,362.65,101.01235774234094,-56.44166666666666,6,4,3,4,112.315,1797.04,205.723379128382,-108.315,16,9,4,8,97.44809523809523,2046.41,182.01183237962985,-93.44809523809523,21,11,5,10,84.2,4294.2,179.35209248849034,-80.2,51,13,5,11,140.94,14234.94,592.5647430483863,-136.94,101,28,8,18,150.43059602649006,22715.02,538.4516907581487,-146.43059602649006,151,40,8,27,126.79676616915424,25486.15,472.8497399407025,-122.79676616915424,201,44,9,28,133.9140531561462,40308.130000000005,495.7490726838029,-129.9140531561462,301,54,11,32,164.58512138728324,142366.13,1118.4161266913586,-160.58512138728324,865,126,22,57,145.51754580788452,262077.1,978.3278657304776,-141.51754580788452,1801,184,47,65,145.51754580788452,262077.1,978.3278657304776,-141.51754580788452,1801,184,47,65,145.51754580788452,262077.1,978.3278657304776,-141.51754580788452,1801,184,47,65,145.51754580788452,262077.1,978.3278657304776,-141.51754580788452,1801,184,47,65
685,346,11.11,7.006666666666667,21.02,4.679747144166374,4.103333333333333,3,1,1,1,34.795,139.18,55.70786210222037,-23.685,4,2,1,2,29.744999999999997,178.46999999999997,44.36836654644839,-18.634999999999994,6,3,1,3,120.625,1930.0,269.8615871145799,-109.515,16,8,2,5,116.9147619047619,2455.21,240.6891625441214,-105.8047619047619,21,8,2,5,77.14941176470589,3934.62,161.71207524995484,-66.03941176470589,51,17,5,13,70.89999999999999,7160.9,155.08916024661428,-59.78999999999999,101,26,8,21,66.65649006622517,10065.13,154.82534377032152,-55.546490066225175,151,31,11,25,60.38751243781094,12137.89,143.94827668569394,-49.27751243781094,201,43,13,33,88.76179401993356,26717.300000000003,468.7224674994477,-77.65179401993356,301,59,19,38,84.85275510204082,58208.99,375.0971932800337,-73.74275510204082,686,89,30,44,84.85275510204082,58208.99,375.0971932800337,-73.74275510204082,686,89,30,44,84.85275510204082,58208.99,375.0971932800337,-73.74275510204082,686,89,30,44,84.85275510204082,58208.99,375.0971932800337,-73.74275510204082,686,89,30,44,84.85275510204082,58208.99,375.0971932800337,-73.74275510204082,686,89,30,44
964,32,19.05,18.986666666666665,56.96,6.045248823111695,0.0633333333333361,3,2,2,1,21.695,86.78,7.328276286640217,-2.645,4,3,3,2,63.51500000000001,381.09,94.79878242888988,-44.465,6,5,3,3,211.43625,3382.98,613.2566673846006,-192.38625,16,9,4,7,291.78000000000003,6127.38,771.3463850566748,-272.73,21,12,4,8,184.37529411764703,9403.14,529.7273144905893,-165.32529411764705,51,24,5,17,226.6812871287128,22894.809999999998,881.1779922077756,-207.6312871287128,101,34,5,20,225.82324503311256,34099.31,924.7511597711388,-206.77324503311252,151,42,11,26,298.2182089552239,59941.86,1654.7540172976694,-279.16820895522386,201,50,16,28,233.4558139534884,70270.2,1359.1799956715636,-214.40581395348835,301,62,18,30,135.2406589595376,116983.17,859.8500119196906,-116.1906589595376,865,103,34,47,130.58754404145077,126016.98,823.6842581967436,-111.53754404145076,965,115,38,49,130.58754404145077,126016.98,823.6842581967436,-111.53754404145076,965,115,38,49,130.58754404145077,126016.98,823.6842581967436,-111.53754404145076,965,115,38,49,130.58754404145077,126016.98,823.6842581967436,-111.53754404145076,965,115,38,49
274,343,9.32,247.28666666666663,741.86,418.9260957893807,-237.96666666666667,3,2,2,2,191.4,765.6,359.8508865257016,-182.08,4,2,2,2,129.66166666666666,777.97,294.6990775972444,-120.34166666666668,6,3,2,2,138.74812500000002,2219.9700000000003,350.813879680166,-129.42812500000002,16,4,2,3,125.00333333333334,2625.07,312.30171223247135,-115.68333333333334,21,4,2,3,84.92725490196078,4331.29,212.61214671865227,-75.60725490196077,51,12,3,7,80.73722772277227,8154.46,232.72231424218356,-71.41722772277228,101,20,5,12,82.11033112582781,12398.66,217.6881484797836,-72.7903311258278,151,31,11,19,81.32542288557215,16346.410000000002,220.82880461104995,-72.00542288557216,201,40,15,23,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28,88.81174545454546,24423.230000000003,300.22574907297894,-79.49174545454545,275,52,19,28
1372,764,0.0,3.3000000000000003,9.9,5.715767664977295,-3.3000000000000003,3,3,2,3,4.7875,19.15,5.534494105155411,-4.7875,4,3,2,3,58.85833333333333,353.15,100.31326141974785,-58.85833333333333,6,4,2,3,88.17249999999999,1410.7599999999998,95.43316694594878,-88.17249999999999,16,10,3,8,82.54285714285714,1733.4,92.5145056811556,-82.54285714285714,21,11,3,8,93.39372549019608,4763.08,135.8370530740532,-93.39372549019608,51,24,4,12,76.43049504950494,7719.48,126.42835542216184,-76.43049504950494,101,37,5,21,79.26635761589404,11969.22,130.42735367237168,-79.26635761589404,151,51,7,29,99.62611940298508,20024.85,196.31432293356917,-99.62611940298508,201,56,8,30,93.08774086378736,28019.41,192.09875945516316,-93.08774086378736,301,71,10,41,179.3563583815029,155143.25,1330.6923419505083,-179.3563583815029,865,133,33,56,146.82376547705755,201589.03,1088.1683042274492,-146.82376547705755,1373,162,44,62,146.82376547705755,201589.03,1088.1683042274492,-146.82376547705755,1373,162,44,62,146.82376547705755,201589.03,1088.1683042274492,-146.82376547705755,1373,162,44,62,146.82376547705755,201589.03,1088.1683042274492,-146.82376547705755,1373,162,44,62
879,37,66.0,29.790000000000003,89.37,31.46432424190928,36.21,3,2,2,2,32.9825,131.93,26.472073807442182,33.0175,4,2,2,2,24.72,148.32,24.487935805208245,41.28,6,3,2,3,144.65499999999997,2314.48,339.7583300327847,-78.65499999999997,16,6,3,5,125.35571428571428,2632.47,299.20450647628,-59.35571428571427,21,6,3,5,104.05078431372549,5306.589999999999,227.46271031396012,-38.05078431372547,51,15,7,12,383.85198019801976,38769.05,2167.4944068929085,-317.85198019801976,101,32,15,20,274.4767549668874,41445.990000000005,1777.1130972850508,-208.47675496688743,151,40,15,22,235.8643283582089,47408.73,1544.7208753984237,-169.86432835820892,201,47,17,24,180.78498338870432,54416.28,1266.85304373623,-114.78498338870432,301,60,21,31,121.29610404624276,104921.13,817.1794443734176,-55.296104046242775,865,108,38,47,119.814375,105436.65,810.261140012807,-53.814375,880,108,38,47,119.814375,105436.65,810.261140012807,-53.814375,880,108,38,47,119.814375,105436.65,810.261140012807,-53.814375,880,108,38,47,119.814375,105436.65,810.261140012807,-53.814375,880,108,38,47
1181,1006,26.91,26.94,80.82,0.026457513110646,-0.0299999999999975,3,1,1,1,26.9475,107.79,0.0262995563967655,-0.0374999999999978,4,1,1,1,79.92,479.52,84.8891225069502,-53.010000000000005,6,3,2,3,45.801875,732.83,61.45375141451225,-18.891875,16,4,3,4,41.30142857142857,867.33,54.22624985057645,-14.391428571428571,21,6,3,6,73.39196078431372,3742.99,184.595240708092,-46.48196078431373,51,14,3,11,76.2419801980198,7700.44,178.5839895848438,-49.33198019801981,101,31,7,22,269.44503311258273,40686.2,2440.327990785904,-242.53503311258277,151,42,9,29,237.6171641791045,47761.05,2119.781762022076,-210.7071641791045,201,54,12,35,228.626877076412,68816.69,1803.4173556139324,-201.716877076412,301,67,14,39,180.60809248554912,156226.0,1356.1336810798575,-153.69809248554913,865,121,37,55,154.1608798646362,182218.16,1169.9351475631215,-127.2508798646362,1182,140,43,58,154.1608798646362,182218.16,1169.9351475631215,-127.2508798646362,1182,140,43,58,154.1608798646362,182218.16,1169.9351475631215,-127.2508798646362,1182,140,43,58,154.1608798646362,182218.16,1169.9351475631215,-127.2508798646362,1182,140,43,58
1244,753,1.8,4.206666666666667,12.62,2.1241782724934684,-2.406666666666667,3,3,2,3,7.92,31.68,7.626497667125236,-6.12,4,4,2,4,77.66833333333334,466.0100000000001,120.22955117884564,-75.86833333333334,6,6,3,5,112.158125,1794.53,125.71444945954568,-110.358125,16,13,4,8,107.23714285714286,2251.98,113.39852305664554,-105.43714285714286,21,15,4,9,160.46588235294115,8183.759999999999,297.0055756323539,-158.66588235294114,51,25,6,16,122.97089108910887,12420.059999999998,261.999288320022,-121.17089108910888,101,31,6,19,100.14953642384104,15122.579999999998,220.80564890218955,-98.34953642384104,151,41,7,27,247.4505970149253,49737.56999999999,2119.5484262976024,-245.65059701492527,201,56,11,33,239.2352491694352,72009.81,1804.7793387275044,-237.4352491694352,301,73,16,39,185.72526011560691,160652.35,1355.864730132175,-183.92526011560693,865,129,37,55,154.13607228915663,191899.41,1141.7315810612754,-152.33607228915662,1245,149,44,58,154.13607228915663,191899.41,1141.7315810612754,-152.33607228915662,1245,149,44,58,154.13607228915663,191899.41,1141.7315810612754,-152.33607228915662,1245,149,44,58,154.13607228915663,191899.41,1141.7315810612754,-152.33607228915662,1245,149,44,58
709,736,60.34,93.00333333333332,279.01,57.47757156781533,-32.66333333333333,3,2,2,2,69.7525,279.01,66.06703029247392,-9.412499999999994,4,3,2,3,59.835,359.01,53.80490525965082,0.5050000000000026,6,3,2,3,81.604375,1305.67,95.19037808299394,-21.264375,16,7,4,6,146.12380952380954,3068.6000000000004,275.7131584722824,-85.78380952380954,21,9,5,7,119.33215686274512,6085.9400000000005,237.26344762996027,-58.99215686274511,51,14,5,10,95.13138613861386,9608.27,198.5626367070588,-34.79138613861386,101,27,8,20,72.07205298013244,10882.88,167.73381989059484,-11.732052980132435,151,31,10,24,75.55308457711443,15186.17,170.32669831661096,-15.21308457711443,201,42,13,33,70.663853820598,21269.82,161.82800569256202,-10.323853820598003,301,57,17,38,86.80978873239437,61634.95,371.8768682743001,-26.469788732394363,710,90,30,45,86.80978873239437,61634.95,371.8768682743001,-26.469788732394363,710,90,30,45,86.80978873239437,61634.95,371.8768682743001,-26.469788732394363,710,90,30,45,86.80978873239437,61634.95,371.8768682743001,-26.469788732394363,710,90,30,45,86.80978873239437,61634.95,371.8768682743001,-26.469788732394363,710,90,30,45
104,114,5.5,10.643333333333333,31.93,4.606629281083223,-5.143333333333333,3,2,2,2,11.5725,46.29,4.19532577201501,-6.0725,4,2,2,2,11.978333333333332,71.87,4.013848112057389,-6.4783333333333335,6,2,2,2,38.415,614.64,46.986592271980456,-32.915,16,6,5,6,38.815238095238094,815.12,49.46413646461925,-33.315238095238094,21,11,8,10,52.51372549019607,2678.2,67.80742841196043,-47.01372549019607,51,25,13,17,88.25673267326735,8913.930000000002,388.3255509237292,-82.75673267326735,101,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22,86.63314285714287,9096.48,380.8895441728741,-81.13314285714287,105,35,14,22
632,668,23.48,139.86,419.58,174.09201819727406,-116.38,3,3,2,2,109.345,437.38,154.6932925716777,-85.865,4,3,2,2,80.91666666666667,485.5,127.7625971349466,-57.43666666666667,6,4,2,3,114.465,1831.44,243.68588614580588,-90.985,16,8,4,7,104.3547619047619,2191.45,216.05202090281517,-80.8747619047619,21,11,5,10,63.0221568627451,3214.13,148.25825833745282,-39.5421568627451,51,14,6,13,61.34118811881188,6195.46,151.07392879174836,-37.86118811881188,101,21,9,19,54.81006622516556,8276.32,137.08094811216077,-31.330066225165563,151,34,12,27,57.92507462686567,11642.94,129.72723366787483,-34.44507462686566,201,44,13,31,92.00578073089702,27693.74,481.9684316845573,-68.52578073089701,301,59,19,35,85.68976303317535,54241.62,387.82432357054415,-62.20976303317535,633,84,28,41,85.68976303317535,54241.62,387.82432357054415,-62.20976303317535,633,84,28,41,85.68976303317535,54241.62,387.82432357054415,-62.20976303317535,633,84,28,41,85.68976303317535,54241.62,387.82432357054415,-62.20976303317535,633,84,28,41,85.68976303317535,54241.62,387.82432357054415,-62.20976303317535,633,84,28,41
1371,265,0.0,6.383333333333333,19.15,5.5376740002760485,-6.383333333333333,3,2,2,2,68.2875,273.15,123.89086847571402,-68.2875,4,3,2,2,97.19166666666666,583.15,116.0364184929312,-97.19166666666666,6,4,2,3,102.175625,1634.8100000000002,98.03511119109316,-102.175625,16,9,3,7,94.51619047619047,1984.84,97.43742142915062,-94.51619047619047,21,11,3,8,94.96235294117643,4843.079999999999,135.1973936965981,-94.96235294117643,51,23,4,12,76.4638613861386,7722.8499999999985,126.40842568413149,-76.4638613861386,101,36,5,21,79.53125827814569,12009.22,130.3058525997183,-79.53125827814569,151,50,7,29,99.82641791044776,20065.11,196.23268823288453,-99.82641791044776,201,55,8,30,93.64966777408638,28188.550000000003,192.0729339735888,-93.64966777408638,301,70,10,41,179.3563583815029,155143.25,1330.6923419505083,-179.3563583815029,865,132,33,56,146.93077988338192,201589.03,1088.5578564217135,-146.93077988338192,1372,161,44,62,146.93077988338192,201589.03,1088.5578564217135,-146.93077988338192,1372,161,44,62,146.93077988338192,201589.03,1088.5578564217135,-146.93077988338192,1372,161,44,62,146.93077988338192,201589.03,1088.5578564217135,-146.93077988338192,1372,161,44,62
780,27,7.0,9.276666666666666,27.83,8.642894962530397,-2.276666666666665,3,2,2,2,9.2775,37.11,7.056894383036586,-2.2775,4,2,2,2,9.291666666666666,55.75,7.082238111407062,-2.291666666666666,6,4,3,3,26.966875,431.47,38.04333821993894,-19.966875,16,9,3,6,31.895714285714288,669.8100000000001,46.37539289013394,-24.895714285714288,21,10,3,6,52.56745098039216,2680.94,73.47458564274146,-45.56745098039216,51,20,4,11,85.60475247524754,8646.080000000002,172.90657985510012,-78.60475247524754,101,29,6,15,85.12953642384105,12854.559999999998,170.3191998546171,-78.12953642384105,151,38,8,21,77.88820895522387,15655.53,164.44650979809853,-70.88820895522387,201,44,10,26,69.54205980066445,20932.16,154.58681632363223,-62.54205980066445,301,59,16,36,85.37336747759284,66676.6,356.8730194014707,-78.37336747759284,781,96,31,45,85.37336747759284,66676.6,356.8730194014707,-78.37336747759284,781,96,31,45,85.37336747759284,66676.6,356.8730194014707,-78.37336747759284,781,96,31,45,85.37336747759284,66676.6,356.8730194014707,-78.37336747759284,781,96,31,45,85.37336747759284,66676.6,356.8730194014707,-78.37336747759284,781,96,31,45
87,127,0.0,54.38666666666666,163.16,82.39869072584428,-54.38666666666666,3,3,3,3,50.12,200.48,67.81725886527705,-50.12,4,4,4,3,36.83166666666666,220.99,56.420742078305445,-36.83166666666666,6,5,4,4,32.41625,518.66,44.93205134793351,-32.41625,16,10,6,8,40.42619047619048,848.95,45.79891248448924,-40.42619047619048,21,12,6,10,58.92686274509804,3005.27,69.40429720097153,-58.92686274509804,51,24,11,17,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19,96.38454545454546,8481.84,415.2523499540005,-96.38454545454546,88,30,12,19
1809,1389,24.8,33.843333333333334,101.53,33.29909358125734,-9.043333333333331,3,2,1,2,31.42,125.68,27.617203575549308,-6.619999999999997,4,3,2,3,39.76500000000001,238.59000000000003,33.583717929973155,-14.965000000000009,6,4,2,4,52.011875,832.19,64.66680232481475,-27.211875000000003,16,8,3,7,102.3842857142857,2150.07,179.54173697420404,-77.5842857142857,21,9,3,8,87.97450980392156,4486.7,178.62843093207448,-63.174509803921566,51,16,5,12,139.58831683168316,14098.42,591.8863819637503,-114.78831683168316,101,25,7,17,147.62688741721854,22291.66,536.9639417331304,-122.82688741721854,151,37,8,25,123.14522388059704,24752.19,469.7535829103112,-98.34522388059705,201,44,9,28,132.24431893687708,39805.54,495.6236792533403,-107.44431893687708,301,52,10,30,164.84699421965317,142592.65,1118.388813341595,-140.04699421965316,865,126,22,57,145.01936464088396,262485.05,975.919694964304,-120.21936464088397,1810,184,47,65,145.01936464088396,262485.05,975.919694964304,-120.21936464088397,1810,184,47,65,145.01936464088396,262485.05,975.919694964304,-120.21936464088397,1810,184,47,65,145.01936464088396,262485.05,975.919694964304,-120.21936464088397,1810,184,47,65
487,554,0.0,18.063333333333333,54.19,15.688882475604606,-18.063333333333333,3,3,2,2,33.5475,134.19,33.51315699343567,-33.5475,4,4,2,3,26.665,159.98999999999998,28.093799849788923,-26.665,6,6,4,5,35.396249999999995,566.3399999999999,40.52308590996824,-35.396249999999995,16,9,5,5,37.48142857142857,787.11,40.11630544874668,-37.48142857142857,21,12,6,7,58.65156862745098,2991.23,100.7991391703828,-58.65156862745098,51,22,9,16,144.42247524752474,14586.669999999998,782.9309266217626,-144.42247524752474,101,31,13,22,123.10331125827814,18588.6,663.4639806839272,-123.10331125827814,151,42,16,24,104.34084577114427,20972.51,579.289969761933,-104.34084577114427,201,43,16,24,94.30136212624583,28384.71,488.05360319791896,-94.30136212624583,301,48,17,27,94.51903688524592,46125.29000000001,434.8329533241546,-94.51903688524592,488,73,26,36,94.51903688524592,46125.29000000001,434.8329533241546,-94.51903688524592,488,73,26,36,94.51903688524592,46125.29000000001,434.8329533241546,-94.51903688524592,488,73,26,36,94.51903688524592,46125.29000000001,434.8329533241546,-94.51903688524592,488,73,26,36,94.51903688524592,46125.29000000001,434.8329533241546,-94.51903688524592,488,73,26,36
80,129,0.0,41.086666666666666,123.26,52.10960116267763,-41.086666666666666,3,3,2,3,36.7825,147.13,43.4094124777872,-36.7825,4,4,2,3,28.671666666666667,172.03,35.89652819795623,-28.671666666666667,6,5,3,4,45.9125,734.5999999999999,40.15840841799718,-45.9125,16,9,4,8,60.30809523809523,1266.4699999999998,63.63610968774315,-60.30809523809523,21,13,7,10,60.03725490196079,3061.9,70.0639098274834,-60.03725490196079,51,23,10,15,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17,101.98580246913583,8260.850000000002,432.3305401595641,-101.98580246913583,81,27,11,17
941,596,0.0,31.116666666666664,93.35,27.14369601460592,-31.116666666666664,3,3,2,3,35.835,143.34,24.08811947828224,-35.835,4,3,2,3,28.788333333333338,172.73000000000002,22.116306578329635,-28.788333333333338,6,5,3,3,90.90625,1454.5,212.0918210233483,-90.90625,16,8,3,7,131.19809523809522,2755.1599999999994,285.9407639288083,-131.19809523809522,21,11,4,10,123.35549019607842,6291.129999999999,239.2587807819285,-123.35549019607842,51,23,4,18,185.91346534653468,18777.26,815.4967724319154,-185.91346534653468,101,30,5,19,335.935298013245,50726.23,1884.8911248574573,-335.935298013245,151,41,13,25,274.2939303482587,55133.08,1638.5606891055256,-274.2939303482587,201,46,15,27,217.53392026578072,65477.71,1345.1713536239836,-217.53392026578072,301,60,19,30,129.21384971098266,111769.98,851.5874331594728,-129.21384971098266,865,103,35,48,127.26507430997876,119883.7,825.6921359155602,-127.26507430997876,942,111,38,49,127.26507430997876,119883.7,825.6921359155602,-127.26507430997876,942,111,38,49,127.26507430997876,119883.7,825.6921359155602,-127.26507430997876,942,111,38,49,127.26507430997876,119883.7,825.6921359155602,-127.26507430997876,942,111,38,49
733,480,206.19,93.18333333333334,279.55,98.1152405762394,113.00666666666666,3,2,1,1,102.03,408.12,82.0413777716261,104.16,4,3,2,2,78.35333333333332,470.12,75.19491676082012,127.83666666666667,6,5,3,4,107.463125,1719.41,186.40755169676825,98.726875,16,9,4,7,126.71571428571428,2661.03,216.42258912995723,79.47428571428573,21,10,5,8,121.87862745098036,6215.809999999999,228.39686253554012,84.31137254901964,51,17,6,13,100.61544554455448,10162.160000000002,198.866924371675,105.57455445544552,101,27,8,20,88.58172185430463,13375.84,184.2825265609361,117.60827814569537,151,34,10,25,81.37393034825871,16356.16,177.60459642412167,124.81606965174127,201,39,13,28,71.57840531561463,21545.1,157.13858974415496,134.61159468438535,301,60,17,38,87.74356948228883,64403.78,367.5661624292389,118.44643051771116,734,93,31,45,87.74356948228883,64403.78,367.5661624292389,118.44643051771116,734,93,31,45,87.74356948228883,64403.78,367.5661624292389,118.44643051771116,734,93,31,45,87.74356948228883,64403.78,367.5661624292389,118.44643051771116,734,93,31,45,87.74356948228883,64403.78,367.5661624292389,118.44643051771116,734,93,31,45
1183,1006,90.0,72.28,216.84,39.60402631046495,17.72,3,1,1,1,60.95,243.8,39.48579744667696,29.05,4,1,1,1,49.620000000000005,297.72,35.26417899228621,40.38,6,1,1,1,57.010625000000005,912.17,61.20126169383003,32.989374999999995,16,4,3,4,48.63142857142857,1021.26,55.72986796016247,41.36857142857143,21,5,3,5,75.97470588235294,3874.71,184.3498772264624,14.025294117647064,51,14,3,11,66.66702970297031,6733.370000000001,141.74541102656238,23.33297029702969,101,30,6,21,270.11397350993377,40787.21,2440.2674495161605,-180.11397350993377,151,42,9,29,237.982039800995,47834.39,2119.752408554197,-147.982039800995,201,54,12,35,229.0549169435216,68945.53,1803.377669453742,-139.0549169435216,301,67,14,39,180.7273294797688,156329.14,1356.1237196715156,-90.7273294797688,865,121,37,55,154.0608868243243,182408.09,1168.9483205811505,-64.06088682432431,1184,140,43,58,154.0608868243243,182408.09,1168.9483205811505,-64.06088682432431,1184,140,43,58,154.0608868243243,182408.09,1168.9483205811505,-64.06088682432431,1184,140,43,58,154.0608868243243,182408.09,1168.9483205811505,-64.06088682432431,1184,140,43,58
